season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,6,Devin Duvernay,00-0036331,WR,CHI,WAS,2020,3,71,200,4.39,,35.5,123.0,7.13,4.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.48,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Luther Burden III,00-0040735,WR,CHI,WAS,2025,2,72,210,4.41,,,,,,15.0,0.23,-0.05000000000000002,0.0,0.0,0.0,5.0,0.2,0.010000000000000009,,,,,,,,,,,,,,,,,,4.0,51.0,15.0,36.0,0.0,1.0,0,,,,,4.0,0.13333333333333333,,,,,,,,,,,,,,,,,7.1000000000000005,33
2025,6,Olamide Zaccheaus,00-0035208,WR,CHI,WAS,,,68,194,,,,,,,54.0,0.84,0.24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,24.0,53.0,9.0,0.0,1.0,0,7.265000000000001,5.308333333333334,3.0575407651970554,18.25759162303665,7.0,0.23333333333333334,33.33333333333333,5.614999999999995,5.729164192226108,-0.11416419222611296,1.0,4.0,0.0,0.0,,,,,,,,,3.8000000000000003,52
2025,6,Rome Odunze,00-0039919,WR,CHI,WAS,2024,1,75,215,4.45,,39.0,124.0,6.88,4.03,62.0,0.97,0.20999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,32.0,98.0,23.0,0.0,2.0,0,20.566000000000003,4.6499999999999995,3.2054937387275673,43.070157068062834,5.0,0.16666666666666666,40.0,11.325,9.83148160856399,1.4935183914360088,,,,,,,,,,,,,4.2,49
2025,6,Matt Lee,00-0039426,C,CIN,GB,2024,7,76,310,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16,0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Ted Karras,00-0032445,C,CIN,GB,2016,6,76,310,,,,,,,65.0,1.0,0.0,0.0,0.0,0.0,4.0,0.16,0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Cam Taylor-Britt,00-0037753,CB,CIN,GB,2022,2,71,200,4.38,,,,,,0.0,0.0,0.0,49.0,0.8,0.45000000000000007,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,D.J. Ivey,00-0038642,CB,CIN,GB,2023,7,73,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6,-0.06000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,DJ Turner II,00-0038549,CB,CIN,GB,2023,2,71,185,4.26,,38.5,131.0,,,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Josh Newton,00-0039375,CB,CIN,GB,2024,5,71,190,4.51,15.0,34.0,124.0,,4.15,0.0,0.0,0.0,5.0,0.08,0.03,6.0,0.24,-0.10000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Daxton Hill,00-0037743,DB,CIN,GB,2022,1,72,195,4.38,,33.5,121.0,6.57,4.06,0.0,0.0,0.0,61.0,1.0,0.0,9.0,0.36,0.019999999999999962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Cameron Sample,00-0036850,DE,CIN,GB,2021,4,75,272,,,,,,,0.0,0.0,0.0,20.0,0.33,0.010000000000000009,11.0,0.44,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Joseph Ossai,00-0036902,DE,CIN,GB,2021,3,76,253,4.63,19.0,41.5,131.0,,,0.0,0.0,0.0,42.0,0.69,0.07999999999999996,5.0,0.2,-0.009999999999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Myles Murphy,00-0038546,DE,CIN,GB,2023,1,77,275,,25.0,,,,,0.0,0.0,0.0,33.0,0.54,0.33000000000000007,1.0,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,B.J. Hill,00-0034800,DT,CIN,GB,2018,3,75,311,4.99,35.0,26.5,101.0,7.28,4.53,0.0,0.0,0.0,45.0,0.74,0.0,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Kris Jenkins,00-0039908,DT,CIN,GB,2024,2,75,310,4.91,29.0,30.0,115.0,,4.78,0.0,0.0,0.0,24.0,0.39,-0.27,5.0,0.2,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Mike Pennel,00-0030757,DT,CIN,GB,,,76,330,,,,,,,0.0,0.0,0.0,11.0,0.18,-0.14,5.0,0.2,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Tedarrell Slaton,00-0036642,DT,CIN,GB,2021,5,77,340,5.09,27.0,29.0,109.0,7.91,4.81,0.0,0.0,0.0,43.0,0.7,-0.1100000000000001,5.0,0.2,-0.009999999999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Cody Ford,00-0035238,G,CIN,GB,2019,2,75,345,5.21,19.0,28.5,104.0,8.27,4.87,9.0,0.14,0.14,0.0,0.0,0.0,4.0,0.16,0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Dalton Risner,00-0035702,G,CIN,GB,2019,2,77,312,5.3,23.0,28.5,110.0,7.69,4.52,65.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Jalen Rivers,00-0040180,G,CIN,GB,2025,5,77,319,5.29,,,108.0,,,65.0,1.0,0.0,0.0,0.0,0.0,4.0,0.16,0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Oren Burks,00-0034754,ILB,CIN,GB,2018,3,75,233,4.59,18.0,39.5,131.0,6.82,4.15,0.0,0.0,0.0,0.0,0.0,-0.21,21.0,0.84,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Evan McPherson,00-0036854,K,CIN,GB,2021,5,71,185,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.32,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Barrett Carter,00-0040157,LB,CIN,GB,2025,4,72,230,,,34.5,116.0,,4.41,0.0,0.0,0.0,61.0,1.0,0.47,4.0,0.16,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Demetrius Knight Jr.,00-0040738,LB,CIN,GB,2025,2,74,240,4.58,22.0,31.5,118.0,7.12,4.25,0.0,0.0,0.0,56.0,0.92,0.3400000000000001,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Logan Wilson,00-0036294,LB,CIN,GB,2020,3,74,245,4.63,21.0,32.0,121.0,7.07,4.27,0.0,0.0,0.0,12.0,0.2,-0.8,13.0,0.52,0.31000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Shaka Heyward,00-0038890,LB,CIN,GB,,,75,238,4.53,22.0,31.0,116.0,7.32,4.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.64,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Trey Hendrickson,00-0033935,LB,CIN,GB,2017,3,76,265,4.65,,33.5,122.0,7.03,4.2,0.0,0.0,0.0,26.0,0.43,-0.16999999999999998,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,William Wagner,00-0040379,LS,CIN,GB,,,74,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.32,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Amarius Mims,00-0039925,OT,CIN,GB,2024,1,80,350,5.07,,25.5,111.0,,,56.0,0.86,-0.14,0.0,0.0,0.0,4.0,0.16,0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Orlando Brown,00-0034752,OT,CIN,GB,2018,3,80,350,5.85,14.0,19.5,82.0,7.87,5.38,65.0,1.0,0.0,0.0,0.0,0.0,4.0,0.16,0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Ryan Rehkow,00-0039323,P,CIN,GB,,,77,235,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.32,0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Joe Flacco,00-0026158,QB,CIN,GB,2008,1,78,245,4.84,,28.5,110.0,6.82,4.27,65.0,1.0,,0.0,0.0,,0.0,0.0,,47.0,29.0,2.0,215.0,0.0,12.0,1,2.629790697674419,4.566551724137932,6.014,-1.447448275862068,22.22222222222222,34.794041156496895,-2.3609999999999993,64.44444444444444,59.330000000000005,5.1144444444444375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,13
2025,6,Chase Brown,00-0038597,RB,CIN,GB,2023,5,70,211,4.43,,40.0,127.0,,,35.0,0.54,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,7.0,-3.0,10.0,0.0,0.0,0,,,,,3.0,0.07317073170731707,,,,,9.0,42.0,0.0,1.0,,,,,,,,,5.9,30
2025,6,Samaje Perine,00-0033526,RB,CIN,GB,2017,4,70,240,4.65,30.0,33.0,116.0,7.26,4.37,30.0,0.46,-0.009999999999999953,0.0,0.0,0.0,14.0,0.56,0.040000000000000036,,,,,,,,,,,,,,,,,,2.0,16.0,-4.0,20.0,0.0,1.0,0,,,,,3.0,0.07317073170731707,,,,,6.0,16.0,0.0,4.0,,,,,,,,,4.2,37
2025,6,Tahj Brooks,00-0040208,RB,CIN,GB,2025,6,69,220,4.52,16.0,35.0,120.0,6.9,4.06,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.32,-0.08999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Geno Stone,00-0036199,SAF,CIN,GB,2020,7,71,210,4.62,12.0,33.5,116.0,,,0.0,0.0,0.0,61.0,1.0,0.09999999999999998,5.0,0.2,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Jordan Battle,00-0038560,SAF,CIN,GB,2023,3,73,215,4.55,17.0,,,,,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,PJ Jules,00-0039632,SAF,CIN,GB,,,72,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.64,-0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Tycen Anderson,00-0037752,SAF,CIN,GB,2022,5,74,210,4.36,,35.5,123.0,6.64,4.28,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.8,-0.029999999999999916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Drew Sample,00-0035631,TE,CIN,GB,2019,2,77,260,4.71,,33.5,115.0,7.15,4.31,22.0,0.34,-0.09999999999999998,0.0,0.0,0.0,14.0,0.56,0.08000000000000007,,,,,,,,,,,,,,,,,,1.0,-2.0,-5.0,2.0,0.0,0.0,0,,,,,2.0,0.04878048780487805,,,,,,,,,,,,,,,,,0.3,49
2025,6,Mike Gesicki,00-0034829,TE,CIN,GB,2018,2,78,245,4.54,22.0,41.5,129.0,6.76,4.1,2.0,0.03,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,51
2025,6,Noah Fant,00-0035644,TE,CIN,GB,2019,1,76,249,4.5,20.0,39.5,127.0,6.81,4.22,32.0,0.49,0.25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4.0,27.0,11.0,16.0,0.0,0.0,0,,,,,4.0,0.0975609756097561,,,,,,,,,,,,,,,,,4.7,24
2025,6,Tanner Hudson,00-0034613,TE,CIN,GB,,,77,241,,,,,,,16.0,0.25,0.23,0.0,0.0,0.0,20.0,0.8,0.14,,,,,,,,,,,,,,,,,,4.0,10.0,6.0,8.0,1.0,1.0,0,3.5040000000000022,6.452,5.560536929748915,7.283006318589962,5.0,0.12195121951219512,80.0,1.4774999999999991,2.0160627504056947,-0.5385627504056956,,,,,,,,,,,,,9.0,13
2025,6,Andrei Iosivas,00-0038619,WR,CIN,GB,2023,6,75,210,,,,,,,61.0,0.94,0.06999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,5.0,13.0,1.0,0.0,0.0,0,,,,,4.0,0.0975609756097561,,,,,,,,,,,,,,,,,1.0,71
2025,6,Charlie Jones,00-0038576,WR,CIN,GB,2023,4,72,190,4.43,13.0,36.5,124.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.24,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Ja'Marr Chase,00-0036900,WR,CIN,GB,2021,1,72,205,4.34,,41.0,132.0,6.96,3.99,65.0,1.0,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.0,94.0,114.0,14.0,1.0,5.0,0,9.011666666666667,5.503333333333333,2.8041940887892056,44.953441968739604,12.0,0.2926829268292683,83.33333333333334,1.597,1.594237267626478,0.002762732373521981,1.0,-3.0,0.0,0.0,,,,,,,,,20.1,5
2025,6,Mitchell Tinsley,00-0038839,WR,CIN,GB,,,73,205,4.6,14.0,35.5,120.0,,4.21,10.0,0.15,0.09999999999999999,0.0,0.0,0.0,8.0,0.32,0.11000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,75
2025,6,Tee Higgins,00-0036410,WR,CIN,GB,2020,2,76,219,,,,,,,52.0,0.8,-0.16999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,62.0,106.0,22.0,0.0,5.0,0,12.78125,5.271249999999999,2.494686213874993,42.504988360492185,8.0,0.1951219512195122,62.5,4.343999999999999,3.602895691105232,0.7411043088947675,,,,,,,,,,,,,8.7,27
2025,6,Ethan Pocic,00-0033901,C,CLE,PIT,2017,2,78,320,5.15,26.0,27.0,107.0,7.89,4.81,82.0,1.0,0.0,0.0,0.0,0.0,2.0,0.08,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Luke Wypler,00-0038609,C,CLE,PIT,2023,6,75,303,5.14,,30.5,106.0,7.64,4.53,3.0,0.04,0.04,0.0,0.0,0.0,3.0,0.12,0.009999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Denzel Ward,00-0034856,CB,CLE,PIT,2018,1,71,190,4.32,16.0,39.0,136.0,,,0.0,0.0,0.0,59.0,1.0,0.0,6.0,0.24,0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Dom Jones,00-0040258,CB,CLE,PIT,,,74,192,,,,,,,0.0,0.0,0.0,2.0,0.03,0.03,3.0,0.12,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Myles Harden,00-0039417,CB,CLE,PIT,2024,7,71,195,,,,,,,0.0,0.0,0.0,17.0,0.29,-0.33,18.0,0.72,0.32999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Tre Avery,00-0037593,CB,CLE,PIT,,,71,185,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.28,-0.2899999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Tyson Campbell,00-0036974,CB,CLE,PIT,2021,2,73,195,4.4,12.0,34.5,124.0,7.15,4.45,0.0,0.0,,53.0,0.9,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Rayshawn Jenkins,00-0033941,DB,CLE,PIT,2017,4,73,220,4.51,19.0,37.0,128.0,,,0.0,0.0,0.0,12.0,0.2,0.06,13.0,0.52,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Adin Huntington,00-0040255,DE,CLE,PIT,,,73,281,,,,,,,1.0,0.01,-0.03,17.0,0.29,0.08999999999999997,6.0,0.24,-0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Alex Wright,00-0037251,DE,CLE,PIT,2022,3,77,267,,15.0,,,,,0.0,0.0,0.0,40.0,0.68,0.17000000000000004,6.0,0.24,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Cameron Thomas,00-0037815,DE,CLE,PIT,2022,3,76,265,,24.0,,,,,0.0,0.0,0.0,16.0,0.27,0.16000000000000003,11.0,0.44,0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Isaiah McGuire,00-0038574,DE,CLE,PIT,2023,4,76,268,4.76,,36.5,122.0,7.39,,0.0,0.0,0.0,15.0,0.25,-0.24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Joe Tryon-Shoyinka,00-0036967,DE,CLE,PIT,2021,1,77,259,4.69,22.0,35.0,116.0,7.18,4.36,0.0,0.0,0.0,7.0,0.12,0.09999999999999999,6.0,0.24,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Myles Garrett,00-0033868,DE,CLE,PIT,2017,1,76,272,4.64,33.0,41.0,128.0,,,0.0,0.0,0.0,40.0,0.68,-0.19999999999999996,6.0,0.24,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Shelby Harris,00-0031270,DE,CLE,PIT,2014,7,74,288,,,,,,,0.0,0.0,0.0,27.0,0.46,0.0,6.0,0.24,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Maliek Collins,00-0033131,DT,CLE,PIT,2016,3,74,310,5.03,25.0,29.5,109.0,7.53,4.52,0.0,0.0,0.0,37.0,0.63,0.0,6.0,0.24,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Mason Graham,00-0040685,DT,CLE,PIT,2025,1,76,315,,24.0,,,,,0.0,0.0,0.0,39.0,0.66,-0.07999999999999996,6.0,0.24,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Joel Bitonio,00-0031426,G,CLE,PIT,2014,2,76,320,4.92,22.0,32.0,114.0,7.37,4.44,82.0,1.0,0.0,0.0,0.0,0.0,3.0,0.12,0.009999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Teven Jenkins,00-0036953,G,CLE,PIT,2021,2,78,320,5.01,36.0,32.5,106.0,7.72,4.66,2.0,0.02,-0.009999999999999998,0.0,0.0,0.0,3.0,0.12,0.009999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Wyatt Teller,00-0034399,G,CLE,PIT,2018,5,76,315,5.24,30.0,29.0,114.0,7.45,4.84,82.0,1.0,0.0,0.0,0.0,0.0,3.0,0.12,0.009999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Andre Szmyt,00-0038428,K,CLE,PIT,,,72,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.24,-0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Carson Schwesinger,00-0040579,LB,CLE,PIT,2025,2,75,242,,20.0,39.5,,,,0.0,0.0,0.0,59.0,1.0,0.0,9.0,0.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Devin Bush,00-0035525,LB,CLE,PIT,2019,1,71,234,4.43,21.0,40.5,124.0,6.93,4.23,0.0,0.0,0.0,52.0,0.88,0.030000000000000027,10.0,0.4,-0.02999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Easton Mascarenas-Arnold,00-0040261,LB,CLE,PIT,,,71,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.64,-0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Mohamoud Diabate,00-0038711,LB,CLE,PIT,,,76,235,,,,,,,0.0,0.0,0.0,21.0,0.36,0.25,12.0,0.48,-0.06000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Rex Sunahara,00-0036443,LS,CLE,PIT,,,78,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.28,-0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Jerome Baker,00-0034797,OLB,CLE,PIT,2018,3,74,232,4.53,22.0,36.5,126.0,,,0.0,0.0,0.0,18.0,0.31,0.02999999999999997,15.0,0.6,0.030000000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Cam Robinson,00-0033889,OT,CLE,PIT,2017,2,78,335,5.15,,26.0,106.0,7.81,4.82,80.0,0.98,0.88,0.0,0.0,0.0,3.0,0.12,0.009999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Jack Conklin,00-0033057,OT,CLE,PIT,2016,1,78,308,5.0,25.0,30.0,103.0,7.63,4.57,39.0,0.48,-0.52,0.0,0.0,0.0,1.0,0.04,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,KT Leveston,00-0039755,OT,CLE,PIT,2024,7,76,335,,,,,,,48.0,0.59,-0.31000000000000005,0.0,0.0,0.0,3.0,0.12,0.009999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,6,Corey Bojorquez,00-0034721,P,CLE,PIT,,,72,217,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.28,-0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,6,Dillon Gabriel,00-0040704,QB,CLE,PIT,2025,3,71,205,,,,,,,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,29.0,0.0,183.0,0.0,10.0,0,2.607826923076923,3.6655172413793107,5.861960784313726,-2.196443542934415,13.461538461538462,24.729061850381623,-3.471372549019607,55.769230769230774,66.3048076923077,-10.535576923076931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,27
2025,6,Dylan Sampson,00-0040162,RB,CLE,PIT,2025,4,68,201,,13.0,35.0,124.0,,,15.0,0.18,0.07999999999999999,0.0,0.0,0.0,6.0,0.24,0.09999999999999998,,,,,,,,,,,,,,,,,,2.0,12.0,0.0,12.0,0.0,1.0,0,,,,,2.0,0.0392156862745098,,,,,3.0,12.0,0.0,0.0,,,,,,,,,3.4000000000000004,44
2025,6,Jerome Ford,00-0037267,RB,CLE,PIT,2022,5,70,210,4.46,,31.0,118.0,,,33.0,0.4,0.030000000000000027,0.0,0.0,0.0,6.0,0.24,0.06,,,,,,,,,,,,,,,,,,5.0,13.0,-12.0,17.0,0.0,0.0,0,,,,,6.0,0.11764705882352941,,,,,2.0,17.0,0.0,2.0,,,,,,,,,5.5,33
2025,6,Quinshon Judkins,00-0040784,RB,CLE,PIT,2025,2,72,221,4.48,,38.5,132.0,,,33.0,0.4,-0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,1.0,0.0196078431372549,,,,,12.0,36.0,0.0,4.0,4.5975,33.33333333333333,3.0676666666666663,42.43690975709687,-8.43690975709687,3.0,-0.7669917960997155,0.45454545454545453,3.6,43
