season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,3,Dareke Young,00-0037093,WR,SEA,NO,2022,7,74,224,,,,,,,16.0,0.28,0.16000000000000003,0.0,0.0,0.0,20.0,0.61,0.06999999999999995,,,,,,,,,,,,,,,,,,1.0,12.0,12.0,0.0,0.0,1.0,0,,,,,1.0,0.05,,,,,,,,,,,,,,,,,1.7000000000000002,71
2025,3,Jake Bobo,00-0038752,WR,SEA,NO,,,76,207,,,,,,,19.0,0.33,0.18000000000000002,0.0,0.0,0.0,11.0,0.33,0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,83
2025,3,Jaxon Smith-Njigba,00-0038543,WR,SEA,NO,2023,1,72,197,,,35.0,125.0,6.57,3.93,28.0,0.49,-0.16000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,96.0,87.0,21.0,1.0,4.0,0,13.568333333333335,6.340000000000001,3.587206120455646,44.6008875253383,6.0,0.3,83.33333333333334,5.279999999999999,3.4827160031598567,1.7972839968401426,,,,,,,,,,,,,18.1,7
2025,3,Tory Horton,00-0040648,WR,SEA,NO,2025,5,74,196,,,,,,,28.0,0.49,0.08999999999999997,0.0,0.0,0.0,6.0,0.18,0.03999999999999998,,,,,,,,,,,,,,,,,,3.0,32.0,30.0,8.0,1.0,1.0,0,,,,,4.0,0.2,,,,,,,,,,,,,,,,,10.7,27
2025,3,Jake Brendel,00-0032701,C,SF,ARI,,,76,299,5.01,25.0,28.0,108.0,7.31,4.27,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Matt Hennessy,00-0036295,C,SF,ARI,2020,3,75,315,5.18,23.0,30.0,110.0,7.45,4.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Chase Lucas,00-0037321,CB,SF,ARI,2022,7,71,184,4.48,,39.0,128.0,,,0.0,0.0,0.0,0.0,0.0,-0.08,12.0,0.48,-0.08000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Darrell Luter Jr.,00-0038594,CB,SF,ARI,2023,5,72,190,4.46,,40.5,123.0,6.9,4.43,0.0,0.0,0.0,7.0,0.11,0.11,15.0,0.6,-0.18000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Deommodore Lenoir,00-0036563,CB,SF,ARI,2021,5,70,200,4.48,15.0,34.5,121.0,7.02,4.35,0.0,0.0,0.0,64.0,0.97,-0.030000000000000027,2.0,0.08,0.009999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Renardo Green,00-0039345,CB,SF,ARI,2024,2,72,186,4.49,,37.5,130.0,,,0.0,0.0,0.0,57.0,0.86,-0.14,2.0,0.08,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Siran Neal,00-0034391,CB,SF,ARI,2018,5,72,206,4.56,17.0,40.5,122.0,7.0,4.28,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.76,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Upton Stout,00-0040152,CB,SF,ARI,2025,3,69,182,,,,,,,0.0,0.0,0.0,32.0,0.48,-0.31000000000000005,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Bryce Huff,00-0036151,DE,SF,ARI,,,75,255,,,,,,,0.0,0.0,0.0,36.0,0.55,0.16000000000000003,2.0,0.08,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Mykel Williams,00-0040660,DE,SF,ARI,2025,1,77,267,,,,,,,0.0,0.0,0.0,43.0,0.65,-0.030000000000000027,3.0,0.12,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Nick Bosa,00-0035717,DE,SF,ARI,2019,1,76,266,4.79,29.0,33.5,116.0,7.1,4.14,0.0,0.0,0.0,14.0,0.21,-0.62,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Yetur Gross-Matos,00-0036288,DE,SF,ARI,2020,2,77,265,,20.0,34.0,120.0,,,0.0,0.0,0.0,22.0,0.33,0.09000000000000002,2.0,0.08,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Alfred Collins,00-0040721,DT,SF,ARI,2025,2,77,332,,,,,,,0.0,0.0,0.0,31.0,0.47,0.12999999999999995,4.0,0.16,0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,CJ West,00-0040711,DT,SF,ARI,2025,4,73,316,,,,,,,0.0,0.0,0.0,14.0,0.21,0.03,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jordan Elliott,00-0036266,DT,SF,ARI,2020,3,76,302,5.02,24.0,27.5,,,4.73,0.0,0.0,0.0,32.0,0.48,-0.040000000000000036,4.0,0.16,0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Kalia Davis,00-0037832,DT,SF,ARI,2022,6,74,310,,,,,,,0.0,0.0,0.0,31.0,0.47,-0.010000000000000009,5.0,0.2,0.05000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Sam Okuayinonu,00-0037602,DT,SF,ARI,,,73,269,,,,,,,0.0,0.0,0.0,42.0,0.64,0.25,8.0,0.32,-0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Kyle Juszczyk,00-0029892,FB,SF,ARI,2013,4,74,235,,,,,,,22.0,0.34,0.2,0.0,0.0,0.0,3.0,0.12,0.07999999999999999,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0,,,,,1.0,0.02631578947368421,,,,,,,,,,,,,,,,,6.6,1
2025,3,Connor Colby,00-0040245,G,SF,ARI,2025,7,77,309,,,,,,,65.0,1.0,0.14,0.0,0.0,0.0,4.0,0.16,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Drew Moss,00-0040557,G,SF,ARI,,,75,303,,,,,,,0.0,0.0,,0.0,0.0,,4.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Eddy Pineiro,00-0034173,K,SF,ARI,,,71,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.36,-0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Curtis Robinson,00-0036728,LB,SF,ARI,,,75,235,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6,-0.030000000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Dee Winters,00-0038625,LB,SF,ARI,2023,6,71,227,4.49,,30.5,117.0,,,0.0,0.0,0.0,66.0,1.0,0.030000000000000027,2.0,0.08,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Luke Gifford,00-0035413,LB,SF,ARI,,,75,242,,,,,,,0.0,0.0,0.0,12.0,0.18,0.18,21.0,0.84,0.05999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Tatum Bethune,00-0039435,LB,SF,ARI,2024,7,72,230,,16.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6,-0.030000000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jon Weeks,00-0027224,LS,SF,ARI,,,70,242,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.28,-0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Fred Warner,00-0034815,MLB,SF,ARI,2018,3,75,230,4.64,21.0,38.5,119.0,6.9,4.28,0.0,0.0,0.0,66.0,1.0,0.0,6.0,0.24,0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Austen Pleasants,00-0035829,OL,SF,ARI,,,79,330,,,,,,,0.0,0.0,,0.0,0.0,,4.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Colton McKivitz,00-0036256,OT,SF,ARI,2020,5,78,301,5.35,20.0,26.0,106.0,7.87,5.0,65.0,1.0,0.0,0.0,0.0,0.0,4.0,0.16,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Dominick Puni,00-0039351,OT,SF,ARI,2024,3,77,313,5.35,,30.0,107.0,7.47,4.4,65.0,1.0,0.0,0.0,0.0,0.0,4.0,0.16,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Trent Williams,00-0027857,OT,SF,ARI,2010,1,77,320,4.81,23.0,34.5,113.0,7.64,4.63,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Thomas Morstead,00-0027114,P,SF,ARI,2009,5,76,225,4.83,19.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.28,-0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Mac Jones,00-0036972,QB,SF,ARI,2021,1,75,220,4.72,,32.0,116.0,7.04,4.39,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,27.0,1.0,282.0,1.0,14.0,0,2.7354,6.9148148148148145,7.410263157894736,-0.49544834307992147,17.073170731707318,45.29414642092287,-1.5634210526315793,65.85365853658537,59.421951219512195,6.431707317073176,,,,,,,,,,,,,,,,,,1.0,-1.0,0.0,0.0,,,,,,,,,13.18,16
2025,3,Brian Robinson,00-0037746,RB,SF,ARI,2022,3,73,225,4.53,,30.0,119.0,,,6.0,0.09,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,22.0,0.0,1.0,,,,,,,,,2.2,54
2025,3,Christian McCaffrey,00-0033280,RB,SF,ARI,2017,1,71,210,4.48,10.0,37.5,121.0,6.57,4.22,59.0,0.91,0.14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,10.0,88.0,35.0,67.0,0.0,2.0,0,,,,,15.0,0.39473684210526316,,,,,17.0,52.0,0.0,3.0,5.38923076923077,23.52941176470588,2.4549333333333334,49.32322560864634,-4.323225608646339,3.0588235294117645,-0.2882150405764226,0.4666666666666667,19.0,8
2025,3,Isaac Guerendo,00-0039363,RB,SF,ARI,2024,4,72,221,4.33,,41.5,129.0,6.94,4.15,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6,-0.030000000000000027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jason Pinnock,00-0036502,SAF,SF,ARI,2021,5,72,200,,,,,,,0.0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Ji'Ayir Brown,00-0038554,SAF,SF,ARI,2023,3,71,202,4.65,18.0,32.5,119.0,,,0.0,0.0,0.0,25.0,0.38,0.28,13.0,0.52,0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Marques Sigle,00-0040185,SAF,SF,ARI,2025,5,71,199,,,,,,,0.0,0.0,0.0,66.0,1.0,0.0,9.0,0.36,0.02999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Brayden Willis,00-0038643,TE,SF,ARI,2023,7,76,240,,20.0,32.0,117.0,7.3,4.36,1.0,0.02,-0.06,0.0,0.0,0.0,11.0,0.44,-0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45
2025,3,Jake Tonges,00-0037112,TE,SF,ARI,,,76,240,,,,,,,45.0,0.69,-0.10000000000000009,0.0,0.0,0.0,15.0,0.6,0.12,,,,,,,,,,,,,,,,,,2.0,21.0,24.0,7.0,0.0,2.0,0,,,,,3.0,0.07894736842105263,,,,,,,,,,,,,,,,,3.1,31
2025,3,Luke Farrell,00-0036887,TE,SF,ARI,2021,5,77,250,4.79,22.0,36.5,118.0,7.14,4.36,30.0,0.46,-0.11999999999999994,0.0,0.0,0.0,8.0,0.32,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45
2025,3,Kendrick Bourne,00-0033307,WR,SF,ARI,,,73,205,4.68,9.0,34.0,125.0,6.73,4.21,47.0,0.72,0.22999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4.0,38.0,43.0,16.0,0.0,2.0,0,7.331666666666666,5.875,1.9372208181529222,15.622003622287723,6.0,0.15789473684210525,66.66666666666666,4.195000000000002,3.1074889444061,1.087511055593902,,,,,,,,,,,,,5.800000000000001,43
2025,3,Malik Turner,00-0034867,WR,SF,ARI,,,74,202,,,,,,,1.0,0.02,,0.0,0.0,,7.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,83
2025,3,Marquez Valdes-Scantling,00-0034272,WR,SF,ARI,2018,5,76,206,4.37,15.0,30.5,124.0,,,17.0,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,9.0,8.0,1.0,0.0,0.0,0,,,,,1.0,0.02631578947368421,,,,,,,,,,,,,,,,,1.4,74
2025,3,Ricky Pearsall,00-0039916,WR,SF,ARI,2024,1,73,189,4.41,17.0,42.0,129.0,6.64,4.05,63.0,0.97,0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,8.0,117.0,163.0,10.0,0.0,6.0,0,14.75,5.108181818181818,1.786826472810125,57.61923363755815,11.0,0.2894736842105263,72.72727272727273,1.0612499999999998,1.5603130315890406,-0.49906303158904075,,,,,,,,,,,,,15.700000000000001,12
2025,3,Skyy Moore,00-0038090,WR,SF,ARI,2022,2,70,195,4.41,,34.5,125.0,7.13,4.32,34.0,0.52,0.49,0.0,0.0,0.0,9.0,0.36,0.06,,,,,,,,,,,,,,,,,,1.0,10.0,10.0,0.0,0.0,1.0,0,,,,,1.0,0.02631578947368421,,,,,,,,,,,,,,,,,1.5,73
2025,3,Graham Barton,00-0039905,C,TB,NYJ,2024,1,77,314,,,,,,,72.0,1.0,0.0,0.0,0.0,0.0,8.0,0.25,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Benjamin Morrison,00-0040747,CB,TB,NYJ,2025,2,72,190,,,,,,,0.0,0.0,0.0,18.0,0.26,-0.010000000000000009,2.0,0.06,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jacob Parrish,00-0040143,CB,TB,NYJ,2025,3,70,198,,,,,,,0.0,0.0,0.0,51.0,0.74,0.13,9.0,0.28,0.16000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Jamel Dean,00-0035699,CB,TB,NYJ,2019,3,73,206,4.3,16.0,41.0,130.0,7.02,4.19,0.0,0.0,0.0,51.0,0.74,0.010000000000000009,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Josh Hayes,00-0039051,CB,TB,NYJ,2023,6,72,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.75,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Zyon McCollum,00-0037268,CB,TB,NYJ,2022,5,74,199,4.33,,39.5,132.0,6.48,3.94,0.0,0.0,0.0,69.0,1.0,0.0,5.0,0.16,0.04000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Elijah Roberts,00-0040183,DE,TB,NYJ,2025,5,76,295,,,,,,,0.0,0.0,0.0,39.0,0.57,0.29999999999999993,5.0,0.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Logan Hall,00-0038127,DE,TB,NYJ,2022,2,78,283,4.88,,30.0,,7.25,4.44,0.0,0.0,0.0,22.0,0.32,-0.33,8.0,0.25,0.010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Elijah Simmons,00-0040384,DL,TB,NYJ,,,73,334,,,,,,,0.0,0.0,,11.0,0.16,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Greg Gaines,00-0035667,DT,TB,NYJ,2019,4,73,312,5.16,30.0,31.0,109.0,,,0.0,0.0,0.0,36.0,0.52,0.17000000000000004,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Vita Vea,00-0034773,DT,TB,NYJ,2018,1,76,347,5.1,41.0,,,,,0.0,0.0,0.0,48.0,0.7,-0.14,5.0,0.16,0.04000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Ben Bredeson,00-0036132,G,TB,NYJ,2020,4,77,315,,,,,,,72.0,1.0,0.0,0.0,0.0,0.0,5.0,0.16,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Elijah Klein,00-0039411,G,TB,NYJ,2024,6,76,319,,,,,,,72.0,1.0,1.0,0.0,0.0,0.0,8.0,0.25,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Chase McLaughlin,00-0035358,K,TB,NYJ,,,72,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.47,0.18999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Anthony Nelson,00-0035254,LB,TB,NYJ,2019,4,79,271,4.82,18.0,35.5,118.0,6.95,4.23,0.0,0.0,0.0,20.0,0.29,0.10999999999999999,24.0,0.75,0.22999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Chris Braswell,00-0039902,LB,TB,NYJ,2024,2,75,255,4.6,,33.5,115.0,,,0.0,0.0,0.0,15.0,0.22,0.06,13.0,0.41,0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Deion Jones,00-0032388,LB,TB,NYJ,2016,2,73,222,4.59,,33.0,120.0,,,0.0,0.0,0.0,1.0,0.01,-0.11,19.0,0.59,0.18999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,John Bullock,00-0040416,LB,TB,NYJ,,,72,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.59,-0.17000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Markees Watts,00-0038958,LB,TB,NYJ,,,73,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.59,-0.17000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,SirVocea Dennis,00-0039049,LB,TB,NYJ,2023,5,72,230,,19.0,,,,,0.0,0.0,0.0,69.0,1.0,0.14,5.0,0.16,0.04000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Yaya Diaby,00-0039068,LB,TB,NYJ,2023,3,75,270,4.51,,37.0,120.0,,,0.0,0.0,0.0,48.0,0.7,-0.12,5.0,0.16,0.04000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Evan Deckers,00-0038817,LS,TB,NYJ,,,75,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.38,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Haason Reddick,00-0033875,OLB,TB,NYJ,2017,1,73,240,4.52,24.0,36.5,133.0,7.01,4.37,0.0,0.0,0.0,55.0,0.8,-0.039999999999999925,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Lavonte David,00-0029562,OLB,TB,NYJ,2012,2,73,233,4.57,19.0,36.5,119.0,7.28,4.22,0.0,0.0,0.0,68.0,0.99,-0.010000000000000009,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Benjamin Chukwuma,00-0040417,OT,TB,NYJ,,,78,310,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.25,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Charlie Heck,00-0036195,OT,TB,NYJ,2020,4,80,311,5.16,21.0,28.0,112.0,8.02,4.86,72.0,1.0,0.15000000000000002,0.0,0.0,0.0,8.0,0.25,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Luke Haggard,00-0038818,OT,TB,NYJ,,,79,305,,,,,,,72.0,1.0,,0.0,0.0,,8.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,3,Riley Dixon,00-0032943,P,TB,NYJ,2016,7,76,221,5.04,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.38,0.020000000000000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Baker Mayfield,00-0034855,QB,TB,NYJ,2018,1,73,215,4.84,,29.0,111.0,7.0,4.28,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,1.0,225.0,0.0,12.0,0,2.4379310344827587,5.060526315789472,8.948965517241378,-3.888439201451906,31.03448275862069,37.94638981510626,-1.292413793103449,65.51724137931035,60.3906896551724,5.126551724137947,,,,,,,,,,,,,,,,,,4.0,44.0,0.0,2.0,,,,,,,,,17.4,9
2025,3,Bucky Irving,00-0039361,RB,TB,NYJ,2024,4,70,194,4.55,,29.5,115.0,,,53.0,0.74,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4.0,33.0,-19.0,52.0,0.0,1.0,0,,,,,4.0,0.13793103448275862,,,,,25.0,66.0,0.0,2.0,6.087272727272727,16.0,2.54605,96.02567902238138,-32.02567902238138,2.64,-1.3344032925992242,0.3333333333333333,11.9,17
2025,3,Rachaad White,00-0037256,RB,TB,NYJ,2022,3,72,214,4.48,,38.0,125.0,,,20.0,0.28,-0.02999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,2.0,-7.0,9.0,0.0,0.0,0,,,,,1.0,0.034482758620689655,,,,,5.0,12.0,0.0,0.0,,,,,,,,,1.9000000000000001,57
2025,3,Sean Tucker,00-0038951,RB,TB,NYJ,,,70,205,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,8.0,0.25,-0.31000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Antoine Winfield Jr.,00-0036411,SAF,TB,NYJ,2020,2,69,203,4.45,,36.0,124.0,,,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Christian Izien,00-0038820,SAF,TB,NYJ,,,70,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.31,-0.25000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Kaevon Merriweather,00-0038823,SAF,TB,NYJ,,,72,212,4.62,,35.5,118.0,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.56,-0.15999999999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,3,Tykee Smith,00-0039846,SAF,TB,NYJ,2024,3,70,202,4.46,,36.0,120.0,,,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
